book_name,categories,summaries
Leadership and Self-Deception,business," is a guide to becoming self-aware by learning to see your faults more accurately, understanding other’s strengths and needs, and leaning into your natural instinct to help other people as much as possible."
Who Not How,business," will skyrocket your success, happiness, and fulfillment in all areas of your life by identifying why you’re looking at your problems the wrong way and how simply seeking to get the right people to help you will make all the difference."
The Ride Of A Lifetime,business," illustrates Robert Iger’s journey to becoming the CEO of Disney, and how his vision, strategy, and guidance successfully led the company through a time when its future was highly uncertain."
Imagine It Forward,business," inspires businesses and individuals to challenge outdated thinking and ways of doing work by sharing the life and business experiences of Beth Comstock, one of America’s most innovative businesswomen."
The Four Steps To The Epiphany,business, shows startups how to plan for and achieve success by giving examples of companies that failed and outlining the path they need to take to flourish.
Moneyland,business, uncovers the mystery of how the rich keep getting richer by revealing the great lengths they’ll go to so they can avoid taxes and other things that threaten their wealth.
Winners Dream,business," will inspire you to get up and get moving to make your biggest goals happen by sharing the incredible rags to riches story of Bill McDermott, who went from humble beginnings to CEO of the biggest software company in the world simply by having a vision of what he wanted in life."
Everybody Matters,business," identifies the best way to become successful in business, help your team members trust you, and enable people to reach their full potential by showing the power of taking better care of your employees as if they were family."
The Art Of The Start,business, is your guide to beginning a company and explains everything from getting the right people on board to writing a winning business plan and building your brand.
Willpower Doesn’t Work,business, shows you how to change your life in a more efficient way than relying on sheer grit alone by identifying the importance of your environment and other factors that affect your productivity so you can become your best self.
The Fifth Discipline,business, shows you how to find joy at work again as an employee and improve your company’s productivity if you’re an employer by outlining the five values you must adopt to turn your workplace into a learning environment.
Building A StoryBrand,business, is your guide to turning your sales pages and product into an adventure for your clients by identifying the seven steps to successful storytelling as a company and how to craft the clearest message possible so that they will understand and want to be part of it.
Be Our Guest,business, shows you how to take better care of your customers by outlining the philosophy and systems that Disney has for taking care of theirs which have helped it become one of the most successful companies in the world.
Joy At Work,business," takes Marie Kondo’s famous tidying-up tips and applies it to your job to help you be happier in the physical areas, digital spaces, and uses of your time in the office."
Epic Content Marketing,business, shows why traditional methods for selling like TV and direct mail are dead and how creating content is the new future of advertising because it actually grabs people’s attention by focusing on what they care about instead of your product.
Agile Selling,business, helps you become a great salesperson by identifying how successful people thrive in any sales position with the skills of learning and adapting quickly.
Success Through A Positive Mental Attitude,business, is a classic self-improvement book that will boost your happiness and give you the life of your dreams by identifying what Napoleon Hill learned interviewing hundreds of successful people and sharing how their outlook on life helped them get to the top.
Brainfluence,business, will help you get more sales by revealing people’s subconscious thinking and their motivations in the decision-making process they use when buying.
Building Social Business,business," will teach you how to change the world for the better by starting a company that does good for mankind, giving you all the answers about how they work and how to begin one of your own."
Brandwashed,business, will help you make better buying decisions by identifying the psychological tools that marketers use to turn your own brain against you and make you think that you need to buy their products.
The 4 Day Week,business," will help you improve your personal productivity and that of everyone around you by outlining a powerful technique to reduce the workweek by one day and implement other changes to help employees be healthier, happier, and more focused."
Cashvertising,business," teaches you how to become an expert at marketing by using techniques like using the power of authority, following the three steps of writing a perfect headline, and appealing to the eight basic desires people have instead of spending millions on ads."
Change By Design,business, makes you a better problem solver at every aspect of life by outlining the design thinking process that companies can use to innovate and improve.
Built To Sell,business, shows you how to become a successful entrepreneur by explaining the steps necessary to grow a small service company and one day sell it.
SPIN Selling,business," is your guide to becoming an expert salesperson by identifying what the author learned from 35,000 sales calls and 12 years of research on the topic."
Cradle To Cradle,business," uncovers the hidden problems with manufacturing, how they affect our planet, and what you can do to help by becoming eco-efficient."
Business Model Generation,business," teaches you how to start your own company by explaining the details of matching your customer’s needs with your product’s capabilities, managing finances, and everything else involved in the planning stages of entrepreneurship."
Boost!,business, is a guide for becoming more productive at work by using the preparation and performance techniques that world-class athletes use to win gold medals.
The Coaching Habit,business," outlines the questions, attitudes, and habits required of managers who want to become great at motivating their team to become self-sustaining."
The Psychology Of Selling,business, motivates you to work on your self-image and how you relate to customers so that you can close more deals.
The 4 Disciplines Of Execution,business," outlines the path that company leaders and individuals must follow to set the right goals and improve behavior to achieve success on a bigger, long-term scale."
The Confidence Code,business, empowers women to become more courageous by explaining their natural tendencies toward timidity and how to break them even in a world dominated by men. 
The Advice Trap,business," will drastically improve your communication skills and make you more likable, thanks to explaining why defaulting to sharing your opinion about everything is a bad idea and how listening until you truly understand people’s needs will make a much bigger positive difference in their lives."
You’re Not Listening,business, is a book that will improve your communication skills by revealing how uncommon the skill of paying attention to what others are saying is and what experts teach about how to get better at it.
Ask,business, shows you a method that helps you take the guesswork out of the equation so you can give your customers what they want even if they don’t know what they want.
The Hero Factor,business, teaches by example that real leadership success focuses on people as much as profits.
Buyology,business, shows you how to spend less money by revealing the psychological traps that companies use to hack your brain and get you to purchase their products without you even realizing they’re doing it.
The Business Romantic,business, shows how doing business that is focused on passion and connection leads to more success in today’s world.
Brotopia,business, motivates you to be fairer in the workplace as an employee or employer by revealing the sad sexist state of Silicon Valley.
It Doesn’t Have To Be Crazy At Work,business," helps you relax about the current hurry-up and work yourself to death culture and instead see why getting rid of these stressful mentalities will make you and your company more focused, calm, and productive."
Alibaba,business," shares the inspiring story of Jack Ma’s hard work, entrepreneurial vision, and smart thinking that helped him build one of the most successful and influential companies in the world. "
What They Don’t Teach You At Harvard Business School,business," teaches why succeeding in business has less to do with accumulated theoretical knowledge through schooling and books, and more about people and communication."
The Box,business, teaches how the drive and imagination of one entrepreneur impacted the world economy and changed the face of global trade with container shipping. 
Measure What Matters,business," teaches you how to implement tracking systems into your company and life that will help you record your progress, stay accountable, and make reaching your goals almost inevitable."
Be Obsessed Or Be Average,business," motivates you to get your heart into your work and live up to your true potential by identifying the thinking patterns and work habits of the passionate, successful, and driven Grant Cardone."
Leadership Strategy And Tactics,business," shows you how to become effective when you’re in charge by using the power of traits like accountability, humility, and others that Jocko Willink uses to lead his team of Navy SEALs."
The Algebra of Happiness,business, outlines the variables in the equation for happiness and how to build them in your life.
The Power Paradox,business," frames the concept of power in an inspiring new narrative, which can help us create better and more equal relationships, workplaces, and societies."
What Got You Here Won’t Get You There,business, helps you overcome your personality traits and behaviors that stop you from achieving even more success. 
Born A Crime,business, will inspire you to make great things happen no matter what circumstances you’re born into by revealing the story of how Trevor Noah grew up as a mixed child in South Africa on the way to becoming an adult.
Trillion Dollar Coach,business, will help you become a better leader in the office by sharing the life and teachings of businessman Bill Campbell who helped build multi-billion dollar companies in Silicon Valley.
An American Sickness,business," will motivate you to see what you can do to help improve the state of healthcare in the United States by blowing open the recent greed, corruption, and selfishness of healthcare companies."
Business Adventures,business," will teach you how to run a company, invest in the stock market, change jobs, and many other things by sharing some of the most interesting experiences that big companies and their leaders have had over the last century."
Barbarians At The Gate,business, shows you how not to run a business and reveals the shocking greed of corporate America in the 1980s by telling the story of the leveraged buyout of RJR Nabisco.
The Storytelling Edge,business, will boost your communication and persuasiveness skills by showing you how to tell powerful narratives in a convincing way and giving examples of why you should.
Accounting Made Simple,business," is your guide to learning the fundamental charts, equations, and concepts of managing a business’s financial statements."
The Execution Factor,business," will show you how to become successful by utilizing the power of vision, passion, action, resilience, and relationships that propelled author Kim Perell from unemployed and broke to a multi-millionaire in just seven years. "
Amazon,business, will help you make your business better by sharing what made Jeff Bezos’s gigantic company so successful at going from its humble beginnings to now dominating the e-commerce market.
Adaptive Markets,business," gives you a better understanding of how the movement of money in the world works by outlining the characteristics of the market, some of which are more like living creatures than you might think."
Alchemy,business, is your guide to making magic happen in business and life by teaching you how to practice irrational thinking to stand out and come up with powerful solutions to your problems and those of others. 
The Go-Giver,business, teaches a pattern for becoming a better person and seeing more success in business and work by focusing on being authentic and giving as much value as possible. 
"Arise, Awake",business, will inspire you to move forward with your entrepreneurial dreams by sharing the inspirational stories of six Indian entrepreneurs and the lessons they learned on the path to success.
7 Strategies For Wealth And Happiness,business," is the ultimate guide to improving your wealth through self-discipline, action, and a positive attitude toward work, money, and the people around you."
A Whole New Mind,business, is your guide to standing out in the competitive workplace by taking advantage of the big-picture skills of the right side of your brain.
Extraordinary Influence,business," helps you become a better leader by revealing what neuroscience has to say about effective leadership, identifying communication as the key to the highest levels of performance."
The Passion Paradox,business, explains the risks of blindly following what we love to do the most and teaches us how to cultivate our passions in a way that can lead us to a fulfilling life. 
A More Beautiful Question,business," will teach you how to ask more and better questions, showing you the power that the right questions have to transform your life for the better."
23 Things They Don’t Tell You About Capitalism,business, will help you think more clearly about our current economic state by uncovering the hidden consequences of free-market capitalism and offering solutions that could give us all a more fair world.
A Return To Love,business," will help you let go of resentment, fear, and anger to have happier and healthier jobs and relationships by teaching you how to embrace the power of love."
60 Seconds & You’re Hired!,business," is a guide to getting your dream job that will help you feel confident in your next interview by teaching you how to impress your interviewer with being concise, focusing on your strengths, and knowing what to do at every step of the process."
A Message To Garcia,business, teaches you how to be the best at your job by becoming a dedicated worker with a good attitude about whatever tasks your company gives you.
Blue Ocean Shift,business, guides you through the steps to beating out your competition by creating new markets that aren’t overcrowded.
Time And How To Spend It,business, is your guide to becoming more productive by not focusing on working extra hours but instead using the time off more effectively.
Unlocking Potential,business, is a guide that will help you as a leader make a difference in people’s lives in the long run by learning how to coach people in a way that brings to light their greatest strengths and capabilities.
Bullshit Jobs,business," asserts that roughly two out of every five people are stuck in work that is bereft of purpose, and these workers could suffer psychological damage as a result. "
The 5 Levels Of Leadership,business, will teach you how to lead others with lasting influence by focusing on your people instead of your position.
No Excuses!,business," teaches us that self-discipline is the key to success and gives us practical advice to master it and achieve self-actualization, happy relationships, and financial security."
Big Potential,business, will show you that the real secret to success and thriving in all aspects of life is developing strong connections with others and treating them in a way that lifts them up.
Getting There,business, will inspire you to move toward your entrepreneurial dreams with the business journeys of six successful entrepreneurs. 
You Are A Badass At Making Money,business, will help you stop making excuses and get over your bad relationship with money to become a money-making machine.
In Search Of Excellence,business," is a study of America’s top 15 companies, revealing what entrepreneurs should focus on if they want their businesses to thrive."
Never Split the Difference,business," is one of the best negotiation manuals ever written, explaining why you should never compromise, and how to negotiate like a pro in your everyday life as well as high-stakes situations."
The Dip,business," teaches us that, between starting and succeeding, there’s a time of struggle when we should either pursue excellence or quit strategically while helping us choose between the two."
This Is Marketing,business," argues that marketing success in today’s world comes from focusing more on the needs, values, and desires of our target audience, rather than spamming as many people as possible with our message."
Start Something That Matters,business," encourages you to overcome your fear of the unknown and create a business that not only makes money but also helps people, even if you have few resources to start with. "
Catalyst,business," explains why extraordinary career growth requires the right stimuli at the right time to propel you to the next level, and shows you how to cultivate them."
QBQ!,business, will teach you to ask better questions and stay accountable and why doing so will change every aspect of your life for the better.
Multipliers,business," explains the five types of people who inspire, support, and improve others in their organization, showing you how to become one as well as avoid diminishers, the people who drag down others and make it harder for them to perform."
EntreLeadership,business, provides you with a path to becoming a great leader in your company by identifying the necessary management and entrepreneurial skills.
The Messy Middle,business, challenges the notion that projects grow slowly and smoothly toward success by outlining the rocky but important intermediate stages of any journey and how to survive them.
The Start-Up of You,business, explains why you need manage your career as if you were running a start-up to get ahead in today’s ultra-competitive and ever-changing business world. 
The Effective Executive,business," gives leaders a step-by-step formula to become more productive, developing their own strengths and those of their employees."
The Checklist Manifesto,business, explains why checklists can save lives and teaches you how to implement them correctly.
"Girl, Wash Your Face",business," inspires women to take their lives into their own hands and make their dreams happen, no matter how discouraged they may feel at the moment."
The 12 Week Year,business, will teach you how to reliably hit your goals by planning in 12-week cycles instead of following our typical 12-month routine.
The Five Dysfunctions of a Team,business," uses a fable to explain why even the best teams struggle to work together, offering actionable strategies to overcome distrust and office politics in order to achieve important goals as a cohesive, effective unit."
Crucial Conversations,business, will teach you how to avoid conflict and come to positive solutions in high-stakes conversations so you can be effective in your personal and professional life. 
Executive Presence,business," is an actionable guide to the essential components of a strong leader’s charisma, including and teaching you elements like gravitas, communication, appearance, and others."
Founders at Work,business, shows you how to start a successful business based on the principles of the founders of some of the world’s most famous and accomplished startups.
Hit Refresh,business, tells the inspiring story of an Indian boy named Satya Nadella
Bad Blood,business, is the story of how Elizabeth Holmes promised the world a medical miracle that actually operated on deception and lies. 
Contagious,business," illustrates why certain ideas and products spread better than others by sharing compelling stories from the world of business, social campaigns, and media."
Great At Work,business, examines what it takes to be a top performer and gives practical advice to achieve significant results at work while maintaining an excellent work-life balance.
Be Fearless,business," shows that radical changes are more effective than small enhancements and urges us to be bold in trying to make progress.
"
#GIRLBOSS,business, shows that even an unconventional life can lead to success when you discover your passions and improve your skills in unusual and unpredictable ways.
The 5 AM Club,business," helps you get up at 5 AM every morning, build a morning routine, and make time for the self-improvement you need to find success."
The Third Door,business, follows an 18-year-old’s wild quest of interviewing many of the world’s most successful people to discover what it takes to get to the top.
Company Of One,business," will teach you how going small, not big when creating your own company will bring you independence, income, and lots of free time without the hassles of having to manage employees, long meetings, and forced growth."
The Energy Bus,business," is a fable that will help you create positive energy with ten simple rules and make it the center of your life, work, and relationships."
Blitzscaling,business," is the strategy some of today’s most valuable companies have used to achieve huge market shares, insanely fast growth, big profit margins, and become corporate giants in a very short time."
The Art Of Seduction,business," is a template for persuading anyone, whether it’s a business contact, a political adversary, or a love interest, to act in your best interest."
The Greatest Salesman In The World,business, is a business classic that will help you become better at sales by becoming a better person all around.
How Successful People Think,business," lays out eleven specific ways of thinking you can practice to live a better, happier, more successful life."
How To Talk To Anyone,business," is a collection of actionable tips to help you master the art of human communication, leave great first impressions and make people feel comfortable around you in all walks of life."
The Culture Code,business," examines the dynamics of groups, large and small, formal and informal, to help you understand how great teams work and what you can do to improve your relationships wherever you cooperate with others."
Problem Solving 101,business," is a universal, four-step template for overcoming challenges in life, based on a traditional method Japanese school children learn early on."
Crushing It,business," is Gary Vaynerchuk’s follow-up to his personal branding manifesto Crush It, in which he reiterates the importance of a personal brand and shows you the endless possibilities that come with building one today."
Tribe of Mentors,business," is a collection of over 100 mini-interviews, where some of the world’s most successful people share their ideas around habits, learning, money, relationships, failure, success, and life."
Principles,business," holds the set of rules for work and life billionaire investor and CEO of the most successful fund in history, Ray Dalio, has acquired through his 40-year career in finance."
Finish,business," identifies perfectionism as the biggest enemy of your goals, in order to then help you defeat it with research backed strategies to get things out the door while having fun, taking the pressure off and cutting yourself some slack."
Finding My Virginity,business," is Richard Branson’s follow-up biography, which shares the highlights of his entrepreneurial journey over the past two decades."
Side Hustle,business," shows you how to set up new income streams without quitting your day job, taking you all the way from your initial idea to your first earned dollars in just 27 days."
The Fortune Cookie Principle,business," explains why a great product or service isn’t enough, how you can tell a compelling story about your brand and why that’s the most important aspect of running a business today."
The 10X Rule,business," will show you how to achieve extraordinary success by pointing out what’s wrong with shooting for average, why you should aim ten times higher when tackling your goals, and how to back up your new, bold targets with the right actions."
The Power Of Broke,business," shows you how to leverage having no money into an advantage in business by compensating it with creativity, passion and authenticity."
Your Move: The Underdog’s Guide to Building Your Business,business," is Ramit Sethi’s no-BS guide to starting your own business that’ll help you escape the 9-to-5, all the way from coming up with profitable ideas, overcoming psychological barriers and figuring out who to sell to to growing, maintaining and systematizing your business in the future."
Pre-Suasion,business," takes you through the latest social psychology research to explain how marketers, persuaders and our environment primes us to say certain things and take specific actions, as well as how you can harness the same ideas to master the art of persuasion."
Sprint,business, completely overhauls your project management process so it allows you to go from zero to prototype in just five days and figure out if your idea is worth creating faster than ever.
The Innovator’s Dilemma,business," is a business classic that explains the power of disruption, why market leaders are often set up to fail as technologies and industries change and what incumbents can do to secure their market leadership for a long time."
The Snowball,business," is the only authorized biography of Warren Buffett, the “Oracle of Omaha,” legendary value investor and once richest man on earth, detailing his life from the very humble beginnings all the way to his unfathomable success."
21 Days To A Big Idea,business," shows you how to combine the creative and rational sides of your brain to come up with cool, new ideas and fun ways to implement them, which might even help you create a sustainable business in the long run, in as little as 21 days."
Making Ideas Happen,business," is a systematized approach to coming up with creative ideas and, more importantly, actually executing them, that teams and companies can use to move their business and the world forward."
Six Thinking Hats,business," divides thinking into six distinct areas and perspectives, which will help you, your team, and your company tackle problems from different angles, thus solving them with the power of parallel thinking and saving time, money, and energy as a result."
How We Got To Now,business," explores the history of innovation, how innovations connect to one another, create an environment for change and where innovations come from."
Steal Like An Artist,business," gives you permission to copy your heroes’ work and use it as a springboard to find your own, unique style, all while remembering to have fun, creating the right work environment for your art and letting neither criticism nor praise drive you off track."
How Will You Measure Your Life,business," shows you how to sustain motivation at work and in life to spend your time on earth happily and fulfilled, by focusing not just on money and your career, but your family, relationships and personal well-being."
Free: The Future Of A Radical Price,business," explains how offering things for free has moved from marketing gimmick to truly sustainable business strategy, thanks to the power of the internet, and how free and freemium models are already changing how we sell stuff."
Chaos Monkeys,business," is a fun behind-the-scenes look that lifts the veil on some of the weird, mysterious and sometimes questionable practices going on behind closed doors of mega startups in Silicon Valley."
Move Your Bus,business," illustrates the different kinds of groups in organizations, how leaders can inspire those groups, and what individuals can do to become highly valued, productive members of the organizations they serve."
Getting Everything You Can Out Of All You’ve Got,business," gives you 21 ways to beat the competition in business by working with the assets you have, but are not considering, learning to see opportunities where others see obstacles and doing things differently on purpose."
Facebook Ads Manual,business," gives you an exact, step-by-step tutorial to create and run your first Facebook ads campaign, allowing you to market your product, page, or yourself to a massive audience for next to no money and make you a true social media marketer."
Alibaba’s World,business," is an inside look at one of the world’s largest e-commerce companies from one of its first Western employees, who served as its vice president and head of international marketing for several years, showing how this company turned from startup to global player in just 15 years."
iWoz,business," is Steve Wozniak’s autobiography, detailing his story in his own words, from early tinkering with electronics in his home, to college and his first job, all the way to singlehandedly creating the world’s first desktop computer, the Apple I and founding what would become the most valuable company in the world."
Winners: And How They Succeed,business," draws on years of research and extensive interviews with a wide array of successful people to deliver a blueprint for what it takes to win in life based on strategy, leadership and team-building."
Benjamin Franklin: An American Life,business, takes a thorough look at the life of one of the most influential humans that ever lived and explains how he could achieve such greatness in so many different fields and areas.
Moonshot!,business, describes why now is the best time ever to build a business and how you can harness technology to create an experience customers will love by seeing the possibilities of the future before others do.
Behind The Cloud,business," tells the story of Salesforce.com, one of the biggest and earliest cloud computing, software-as-a-service companies in the world and how it went from small startup to billion-dollar status."
The House Of Rothschild,business," examines the facts and myth around the wealthiest family in the world in the 19th century, and how they managed to go from being outcast and isolated to building the biggest bank in the world."
The Idea Factory,business," explains how one company, Bell Labs, has managed to spearhead innovation in the communications industry for almost 100 years by dedicating themselves to science and research, thus producing a disproportionately big share of the technology that significantly shapes our lives today."
Confessions Of An Advertising Man,business," is the marketing bible of the 60s, written by “the father of advertising,” David Ogilvy to inspire a philosophy of honesty, hard work and ethical behavior in his industry."
Grit,business," describes what creates outstanding achievements, based on science, interviews with high achievers from various fields and the personal history of success of the author, Angela Duckworth, uncovering that achievement isn’t reserved for the talented only, but for those with passion and perseverance."
Will It Fly,business," is a step-by-step guide to testing your business idea, making sure your new venture matches who you are, and not wasting time or money on something people won’t want, so your business won’t just run, but fly."
Million Dollar Consulting,business," teaches you how to build a thriving consultancy business, by focusing on relationships, delivering strategic value and thinking long-term all the way through."
"Content, Inc.",business," describes a six-step model you can use to do your marketing long before you need it, without even having a product, or spending a lot of money, so your entrepreneurial venture will be a guaranteed success."
Design To Grow,business," uses Coca-Cola as an example of how keeping a company stable and flexible at the same time over decades is not only possible, but a must to grow and scale your business across the globe."
Fooled By Randomness,business," explains how luck, uncertainty, probability, human error, risk, and decision-making work together to influence our actions, set against the backdrop of business and specifically, investing, to uncover how much bigger the role of chance in our lives is, than we usually make it out to be."
Shoe Dog,business," is the autobiography of Nike’s founder Phil Knight, who at last decided to share the story of how he founded one of the most iconic, profitable and world-changing brands in the world."
The Long Tail,business," explains why the big commercial hit is dead, how businesses can and will generate most of their future revenue from a long tail of niche products, which serve even the rarest customer needs, and what you can do to embrace this idea today."
Made To Stick,business," examines advertising campaigns, urban myths and compelling stories to determine the six traits that make ideas stick in our brains, so you don’t just know why you remember some things better than others, but can also spread your own ideas more easily among the right people."
The 22 Immutable Laws Of Marketing,business," is an absolute marketing classic, outlining 22 rules by which companies function, and, depending on how much you adhere to them, will determine the success or failure of your products and ultimately, your company."
"Creativity, Inc.",business," is an instruction manual for instilling inspiration into employees, managers and bosses, by revealing the hidden forces that get in the way, based on over 30 years of experience of the president of Pixar, Ed Catmull."
One Simple Idea,business," shows you how to turn your ideas into licensed products and build copmanies around those that use outsourced manufacturers to produce, market, sell, ship and distribute those products."
Lean Analytics,business," opens up the world of collecting and analyzing data to new entrepreneurs, by showing them how to use data as a powerful tool without getting consumed by it to build, launch and grow their startup faster while focusing on the right metrics."
The Prince,business," is a 16th century political treatise, famous for condoning, even encouraging evil behavior amongst political rulers, in order for them to stay in power."
Born For This,business," shows you how to find the work you were meant to do, which actually might consist of many different forms of work over the course of your life, by showing you the power of a side hustle, proper risk-assessment, creating your own job and pursuing all of your passions – one at a time."
Remote,business, explains why offices are a thing of the past and what both companies and employees can do to thrive in a company that’s spread all across the globe with people working wherever they choose to.
The Rebel Rules,business," shows you how you can run a business by being yourself, relying on your vision, instinct, passion and agility to call the shots, stay innovative and maneuver your business like a startup, even if it’s long outgrown its baby pants."
Start-Up Nation,business," explains how a tiny, controversial, politically isolated country like Israel manages to be one of the world’s creative hubs with more startups, venture capital and new technology than entire continents."
The Millionaire Real Estate Agent,business," is about how you can systematically build a thriving real estate business, drawing lessons both about the professional as well as the personal side of things."
Things A Little Bird Told Me,business," is Twitter co-founder Biz Stone’s look back at the years of his life during and before Twitter, from which he draws many lessons about business, life and society."
Smart People Should Build Things,business," explains how the current education system works against the economy by producing an endless string of bankers and consultants, instead of the innovators we need, and how we can encourage more young people to become entrepreneurs to solve this problem."
The Freaks Shall Inherit The Earth,business," is Chris Brogan’s manual to help you do business your way, not care what anyone thinks, own your art and still use media in the best way possible to remain profitable."
Without Their Permission,business," is Reddit co-founder Alexis Ohanian’s plea to you to start something, as he lays out how anyone can use the internet to shape the future of the 21st century without having to get a yes from somebody else first."
Where Good Ideas Come From,business," describes how the process of innovation is similar to evolution and why good ideas have to be shaped over time, build on existing platforms, require connections, luck, and error and how you can turn something old into something new."
The Education Of A Value Investor,business," is the story of how Guy Spier turned away from his greedy, morally corrupted investment banking environment and into a true value investor by modeling his work and life after Warren Buffett and his value investing approach."
Howard Hughes: His Life And Madness,business," details the birth, childhood, career, death and legacy of shimmering business tycoon Howard Hughes, who was a billionaire, world-renowned aviator, actor and industry magnate."
A Curious Mind,business," is an homage to the power of asking questions, showing you how being curious can change your entire life, from the way you do business, to how you interact with your loved ones, or even shape your country."
Elon Musk,business," is the first official biography of the creator of SolarCity, SpaceX and Tesla, based on over 30 hours of conversation time between author Ashlee Vance"
Hackers and Painters,business," is a collection of essays by Y Combinator founder Paul Graham about what makes a good computer programmer and how you can code the future if you are one, making a fortune in the process."
The Third Wave,business," lays out the history of the internet and how it’s about to permeate everything in our lives, as well as what it takes for entrepreneurs to make use of this mega-trend and thrive in an omni-connected, always-online world."
Originals,business," re-defines what being creative means by using many specific examples of how persistence, procrastination, transparency, critical thinking and perspective can be brought together to change the world."
Pitch Anything,business," relies on tactics and strategies from a field called neuroeconomics to give you an entirely new way of presenting, pitching and convincing other people of your ideas and offers."
Hatching Twitter,business," details the story and human drama behind the creation and meteoric rise of Twitter, the social media platform that’s changed how we communicate over the past ten years."
The Signal And The Noise,business," explains why so many predictions end up being wrong, and how statisticians, politicians and meteorologists fall prey to masses of data, when finding important signals is mostly a matter of being cautious, diligent and, most importantly, human."
Everything Is Obvious,business," shows you that common sense isn’t as reliable as you think it is, because it often fails us in helping to make predictions, and how you can change the way you or your company make decisions with more scientific, statistically grounded methods."
Rejection Proof,business," shows you that no “No” lasts forever, and how you can use rejection therapy to change your perspective of fear, embrace new challenges, and hear the word “Yes” more often than ever before."
Smartcuts,business," explains how some people and businesses achieve rapid growth and build sustainable, profitable companies in the time it takes you to get another promotion, by working smart, not hard and hacking into the ladder of success, instead of climbing it one step at a time."
Predictable Success,business," leads you through the various stages of companies and alternative paths they can and might take, depending on their actions, showing you the safest path towards predictable success, where you consistently achieve your goals."
Traction,business, is a roadmap for startups to achieve the exponential growth necessary to survive the first few months and years by looking at 19 ways to get traction and a framework to help you pick the best one for your startup.
How To Win At The Sport Of Business,business, is Mark Cuban’s account of how he changed his mindset and attitude over the years to go from broke to billionaire and help you embrace the habits of a successful businessman (or woman).
To Sell Is Human,business," shows you that selling is part of your life, no matter what you do, and what a successful salesperson looks like in the 21st century, with practical ideas to help you convince others in a more honest, natural and sustainable way."
The Personal MBA,business," will save you a few hundred grand by outlining everything you really need to know to get started on a thriving business, none of which is taught in expensive colleges."
Startup Growth Engines,business," shows you the strategies and tactics startups like Uber, Facebook and Yelp have used to achieve phenomenal growth in short time periods, and how you can use them to solve a big problem on a grand scale."
People Over Profit,business," evaluates the four stages most companies go through as they mature, moving from honest over efficiency to deception and, if they’re lucky, redemption, unless they foster seven core beliefs and stay honest all the way to the end."
Peak: How Great Companies Get Their Mojo From Maslow,business," explains why relationships are the most valuable currency in both business and life, by examining how Chip Conley"
Why We Work,business," looks at the purpose of work in our lives by examining how different people view their work, what traits make work feel meaningful, and which questions companies should ask to maximize the motivation of their employees."
Who Moved My Cheese,business," tells a parable, which you can directly apply to your own life, in order to stop fearing what lies ahead and instead thrive in an environment of change and uncertainty."
The One Minute Manager,business," gives managers three simple tools that each take 60 seconds or less to use but can tremendously improve their efficiency in getting people to stay motivated, happy, and ready to deliver great work."
Never Eat Alone,business," is a modern classic, which explains the art of networking and gives you actionable advice on how you can harness the power of good relationships and become a good networker to build a career you love."
How To Be A Positive Leader,business," taps into the expertise of 17 leadership experts to show you how you can become a positive leader, who empowers everyone around him, whether at work or at home, with small changes, that compound into a big impact."
Losing My Virginity,business," details Richard Branson’s meteoric rise to success and digs into what made him the adventurous, fun-loving, daring entrepreneur he is today and what lessons you can learn about business from him."
The Art of Non-Conformity,business," teaches you how to play life by your own rules by giving you practical glimpses into the world of self-employment, a new approach to travel, to-do list minimalism and conscious spending habits."
The Promise Of A Pencil,business," narrates the story of how Adam Braun, well-bred, average college kid, working at Bain &amp; Company, shook off what society expected of him and created a life of significance and success by starting his own charity, which now has built hundreds of schools for children in need."
The E-Myth Revisited,business," explains why 80% of small businesses fail, and how to ensure yours isn’t among those by building a company that’s based on systems and not on the work of a single individual."
Uncertainty,business," shows you that the condition of not knowing is nothing to fear, but the birthplace of innovation, which, if you embrace it while anchoring yourself, has an unlimited potential for growth, wealth and happiness."
A Year With Peter Drucker,business," compiles 52 lessons with weekly exercises into one comprehensive, year-long curriculum for managers, leaders, and those who aspire to be one or the other, based on the teachings of the father of modern management."
Delivering Happiness,business," explains how mega online shoe retailer Zappos built a unique company culture and customer experience worth remembering, which turned it into a billion dollar business."
